source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pm,pmra,pmra_error,pmdec,pmdec_error,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp
2013560554757810944,345.8113379072429,0.23025014,59.49364426080108,0.22087963,0.4494995024229741,0.2789295,4.0838823,-3.8436533968579667,0.26278454,-1.380008961244145,0.27765748,-0.20981884,-0.15983039,-0.07427731,19.45591,20.698421,18.392786,2.3056355
2013560554757812224,345.8080947883666,0.40878686,59.494128218161336,0.4002888,0.8115971837471252,0.4813649,4.6688457,-3.48254294067307,0.45094764,-3.10966451207124,0.5136653,-0.11558407,-0.22398108,-0.12395786,20.165901,21.055424,19.105871,1.9495525
2013560554757817984,345.8121065192934,0.27719888,59.49649360005288,0.27216792,-0.03938775289207511,0.33661327,3.4873462,-2.678778654265779,0.3183573,-2.232874281430251,0.35023853,-0.15072544,-0.11401181,-0.099326625,19.687523,20.601158,18.656614,1.9445438
2013560554757823488,345.8112014030765,0.42191413,59.498146557520336,0.41124862,0.4522575439601295,0.50641,5.41484,-3.060069609837247,0.49343106,-4.467266238542754,0.5830383,-0.06914,-0.1838771,-0.061942566,20.298649,21.055017,19.394573,1.6604443
2013560554766650496,345.7924382214881,0.57126373,59.48669937103451,0.51744103,-0.37637325273929456,0.59440976,4.589067,-4.194519359719992,0.61564875,-1.8615972623297423,0.6700668,0.078726724,-0.10923803,-0.10475649,20.529716,21.450066,19.51065,1.939415
2013560554766671488,345.79650281428565,0.45952854,59.487327857166605,0.4338602,0.13666884969420662,0.54473376,2.05532,-1.7011588423358663,0.51705843,-1.153429313839542,0.550002,-0.17486802,-0.13221532,-0.14053074,20.310793,21.150124,19.32529,1.8248329
2013560554766690944,345.80004024372903,0.5030343,59.49287572199624,0.45254382,-0.1266106181090848,0.60311204,2.4274454,-1.2206312480883184,0.58802164,-2.098225464694563,0.6562963,-0.21558832,-0.2689882,0.0031602993,20.375141,21.123447,19.25474,1.8687077
2013560554766740352,345.80857869223195,0.634053,59.495821403337274,0.57906973,0.24616102138447,0.70539767,1.9411105,-1.7132483042834217,0.6884939,-0.9125186348562278,0.7837578,-0.085619934,-0.12638603,0.06385683,20.607046,21.474016,19.551386,1.9226303
2013560554766745472,345.80949431764594,0.49693298,59.48992749239993,0.46311346,-0.9808919389494941,0.6158637,2.7761757,-1.9670166667902973,0.673663,-1.959080822575153,0.6353147,-0.2825903,0.14107329,-0.1591246,20.402338,21.154879,19.343906,1.8109722
2013560559053287808,345.8069695234405,0.40497315,59.48952209390134,0.41808203,0.778667540370841,0.5067385,3.0354419,-2.8689513128395507,0.49897847,-0.9914762951289313,0.54392684,-0.19795911,-0.15103965,-0.0622391,20.2963,21.05884,19.233316,1.8255234
2013560559060378624,345.79868375136425,0.3319285,59.493616997815636,0.29761672,0.11221907527623166,0.39347762,2.4424658,-2.1692083463554352,0.40676722,-1.1225746989690364,0.38278422,-0.24314016,-0.09495315,0.049304623,19.922886,20.741583,18.91274,1.8288422
2013560559060493056,345.7853407032107,0.047588404,59.48696474917461,0.048827972,0.10212393561662657,0.057025217,2.085082,-1.9118711890936304,0.056905113,-0.8320551366105348,0.065531924,-0.07360313,-0.15286607,-0.15101855,17.005344,18.533312,15.812144,2.7211676
2013560589117528576,345.77225171452943,0.01079498,59.48388121664967,0.011363893,0.6506520239594621,0.012822522,2.2321045,2.2063208597338786,0.01298259,-0.33828785231653996,0.014489717,-0.087674804,-0.0679169,-0.17291285,13.817797,14.235106,13.2272835,1.007823
2013560589117532928,345.761057642157,0.1159464,59.48744268407337,0.11290289,0.32020703358446423,0.13487548,7.425115,-7.415478702232179,0.13465674,-0.37816275427338203,0.14462073,-0.19475397,-0.11352342,-0.052428048,18.513803,19.265293,17.674911,1.5903816
2013560589117535744,345.7733928730211,0.11298279,59.48783770351585,0.106566414,0.7103312747061941,0.13241105,4.3361125,1.7682934509036388,0.12685378,3.9591676052623743,0.13721691,-0.21491013,-0.11309112,-0.07071216,18.485437,19.485315,17.520538,1.964777
2013560589117537024,345.7588875288145,0.0844142,59.48938555393809,0.08370822,0.09280511972121101,0.10096308,1.0223672,-0.799524930830185,0.100967325,0.6371770723559046,0.10951701,-0.1878076,-0.09240279,-0.122180454,18.101673,19.29774,17.047358,2.2503834
2013560589117539584,345.76448667830925,0.1149935,59.490941774469114,0.11430802,0.2985849445580227,0.13871856,3.073879,-1.1355489209067957,0.13588074,-2.856441875374428,0.14659473,-0.120645136,-0.10636019,-0.13371538,18.419033,19.152157,17.335346,1.8168106
2013560589126219648,345.7586602955504,0.87823313,59.48495700863411,0.89092296,-0.26459968098108966,0.94355077,4.318145,-4.299538308372333,0.8978407,0.4004307186447868,1.194174,-0.19985361,0.020061439,-0.06349753,20.805635,21.670208,19.686974,1.9832344
2013560593412287872,345.76754706364596,0.27264887,59.49287629385037,0.24533564,0.3707774359009435,0.32167524,4.492482,-3.607324775783725,0.35363445,-2.6776118976276306,0.37669054,0.029123364,-0.26125526,-0.33871377,19.649525,,,
2013560593412296576,345.7675702797393,0.34290004,59.48164155468873,0.3346006,0.24020813188957746,0.40281332,1.2261993,-0.14554849871807296,0.3905763,-1.2175303916237512,0.42114702,-0.059921045,-0.12811969,-0.08009501,19.992199,20.746796,19.027199,1.7195969
2013560593412790656,345.7648796869325,0.64046156,59.48513984884294,0.5988591,1.9351276373117134,0.77280694,4.1046915,-3.6379904421362976,0.6634845,-1.9009257655751846,0.8389033,0.038032934,-0.29444492,0.016617086,20.590305,21.255344,19.620464,1.6348801
2013560593413019136,345.76745042995884,0.45381686,59.48784234191459,0.43051755,0.5475215907600494,0.5208585,2.134477,-2.1319193856316585,0.5042255,0.10445721415990926,0.5829445,-0.1135304,-0.18435548,-0.064678505,20.299395,21.414652,19.18204,2.2326126
2013560593413020160,345.7734956315441,0.2590583,59.4941565542945,0.26214004,0.18455049065507814,0.31205136,1.9973419,-1.8930630847454617,0.30518186,-0.6369354205485804,0.3628953,-0.095864065,-0.1629656,-0.098674014,19.720903,20.597569,18.815199,1.7823696
2013560593413020672,345.7727248650083,0.64695996,59.48835279458757,0.6375473,-0.32844428901377754,0.698674,4.800155,-3.8797577134280856,0.7303056,-2.826476722446346,0.80419433,-0.00881182,-0.045733757,0.04942582,20.603996,20.985762,19.492365,1.4933968
2013560593413022336,345.7795795967314,0.37181085,59.49193429302433,0.36940137,0.2924439290861891,0.43521664,3.8712835,-1.581961103938811,0.4259156,-3.5333037040421758,0.493741,-0.038367175,-0.14584988,-0.09042683,20.217613,21.171314,19.258778,1.9125366
2013560593420113280,345.76857537977907,0.06549619,59.49407337481991,0.06723446,0.5457617614499931,0.07972953,13.984263,-13.904452940979008,0.07778131,-1.4919184072722744,0.087079644,-0.12182104,-0.0846936,-0.14531294,17.543922,18.146782,16.747482,1.3992996
2013560593420113408,345.7677915262227,0.11549037,59.49316501102951,0.11551015,0.24612808816661802,0.14134443,4.0350785,-3.3274298852386632,0.1359981,-2.2825578817317105,0.15138362,-0.11034733,-0.11188327,-0.13747557,18.610697,19.157122,17.403671,1.7534504
2013560593420114048,345.7648845764554,0.48998958,59.49115365117657,0.6234354,-0.0453511856807621,0.5636083,1.6258243,-1.3028583781534195,0.6159966,-0.9725557541803831,0.84662575,0.08030991,-0.13661896,-0.5765245,20.12907,,,
2013560593420117120,345.7600032285282,0.020129135,59.47973082434932,0.020936964,0.31863175916215025,0.02455927,2.5090396,-1.9705503743521975,0.02484503,-1.5531294656078725,0.026819976,-0.16938111,-0.056217153,-0.1610147,15.252486,16.39575,14.192255,2.203495
2013560593420231040,345.7705481925878,0.028951775,59.49617851712124,0.029894494,0.20015857019418998,0.035392933,3.3410864,-3.1120700273030857,0.035163615,-1.2156802201885617,0.04005637,-0.075566754,-0.13782126,-0.21265663,16.174711,16.639633,15.510383,1.1292505
2013560593420231296,345.7767060190719,0.32630017,59.49308503601005,0.32601348,-0.014416917587797673,0.38246658,3.8606758,-3.6406901877488558,0.37080026,-1.2845981475733266,0.43690756,-0.08674157,-0.12909868,-0.058156043,20.065659,20.973112,19.088572,1.8845406
2013560623477277824,345.7842267920339,0.15965174,59.49076891158042,0.14429839,0.3945414693047033,0.18325287,3.4953985,-2.9010193707712593,0.18632391,-1.9498455621085136,0.1970909,-0.15303434,-0.17484182,-0.10412519,18.982939,19.88978,18.068443,1.8213367
2013560623477281152,345.7880405542673,0.11204192,59.49185619148252,0.1074569,0.21299096904687753,0.13375902,4.0199213,-3.3770804912220007,0.13586962,-2.180617555691664,0.14182173,-0.24897999,-0.09402048,-0.11210922,18.404358,19.350786,17.477354,1.8734322
2013560623477282816,345.7916976353146,0.20826976,59.49249946949517,0.20438427,0.49406788451745853,0.2550608,3.9106746,-3.1721630866568495,0.24145642,-2.287084833846093,0.2746069,-0.16701593,-0.13200079,-0.14857435,19.403,20.272556,18.50272,1.7698364
2013560623477284096,345.7949641655131,0.39202097,59.49304951463009,0.39999783,0.8932893259267141,0.49287274,2.5782459,-0.6963718195318622,0.4526446,-2.482421935572704,0.5458055,-0.10271262,-0.17377456,-0.18755835,20.21448,21.218008,19.238876,1.9791317
2013560623477285632,345.7828150757475,0.27375647,59.493835230974234,0.26916024,0.1146833535403319,0.33592433,0.6240662,-0.30644510790405766,0.32737637,-0.5436451176483721,0.37109628,-0.18569659,-0.12760925,-0.084827766,19.796915,20.63561,18.877382,1.7582283
2013560623477292672,345.79680837200516,0.3592701,59.49638258643195,0.34312406,0.768145984546649,0.41772115,10.640543,7.433933408302983,0.40494546,7.613001522273791,0.44050807,-0.11846774,-0.08415956,-0.062361807,20.076992,21.27882,18.973177,2.305643
2013560623477295360,345.79372255805305,0.10987629,59.49692395199335,0.111248486,0.17825856492162526,0.13387161,3.225669,-2.7627894976645258,0.12796767,-1.6649125554361892,0.14493605,-0.1540963,-0.1170234,-0.07541308,18.422329,19.084993,17.63162,1.453373
2013560623477303296,345.80883288777096,0.18671845,59.499427039999944,0.1840102,0.20394226851515557,0.22607833,1.4763049,0.5887708301332493,0.21807462,-1.3538187145322547,0.24329272,-0.13702238,-0.08351361,-0.10384121,19.349787,20.271225,18.335009,1.9362164
2013560623477319040,345.79527372300777,0.17105351,59.505788661160835,0.17410636,0.645425984763533,0.20613135,6.164961,-6.087073489147956,0.20814851,-0.976870643967165,0.23707011,-0.15234728,-0.118087776,-0.071227975,19.035538,19.957338,18.168818,1.7885208
2013560623477326336,345.80152167573107,0.07831529,59.508960314121516,0.074813046,0.5160245519492159,0.09168649,5.962891,-5.6973173564415935,0.0943961,1.7597292566863563,0.10408175,-0.13998283,-0.1699933,-0.052688137,17.806404,18.414907,17.048935,1.3659725
2013560623486184192,345.80305031856847,0.70721495,59.50338260037376,0.63244534,1.0223554212012556,0.78889996,5.7323847,2.96706199788552,0.8268795,-4.904771041748198,0.9780558,-0.16644296,-0.118447706,0.0046555777,20.679249,21.36531,19.518518,1.8467922
2013560627772023424,345.8027519486771,0.50112915,59.50880188939108,0.45857203,1.8873213600740697,0.5917957,2.1851418,-1.878703924370667,0.5908794,-1.1159372745742602,0.64443207,-0.06884478,-0.18692881,-0.058027662,20.332983,21.09195,19.238165,1.8537846
2013560627772763136,345.79832405643566,0.47109205,59.507484644315724,0.41197592,1.1610733895006866,0.5639223,2.8753903,-1.9169855379354273,0.62255913,-2.143136955256506,0.6525859,0.13924354,-0.38361034,-0.22996852,20.328756,21.236086,19.36342,1.8726654
2013560627779852800,345.78372439511924,0.0480571,59.49717024371862,0.048593823,0.5786836206557067,0.05647698,3.1245565,0.921668538569099,0.056015886,-2.985528604115032,0.06365977,-0.110778995,-0.06239184,-0.062956624,17.042542,17.663094,16.270706,1.3923874
2013560627779969920,345.7942074484545,0.5762782,59.49483192104811,0.5848428,0.13126890365586208,0.7193236,4.082347,-3.7382117522852214,0.663461,-1.6405275237383747,0.84296393,-0.06071646,-0.10855955,-0.009313645,20.554045,21.301538,19.467857,1.8336811
2013560657840641920,345.699815318025,0.08175418,59.47086696466272,0.07984733,0.09192605979475885,0.09721953,2.1469727,-1.0878592832126996,0.09580593,-1.8509602350033836,0.10133365,-0.15212072,-0.04482551,-0.095015876,18.00121,18.927814,17.079084,1.8487301
2013560657840651648,345.7075495816134,0.48809305,59.47369682403731,0.4562265,-0.4618725815378553,0.590532,2.729139,-2.5071807568229736,0.57940465,-1.0780746013228242,0.6463517,-0.20086989,-0.11518778,-0.08681538,20.479824,21.051285,19.555967,1.4953175
2013560657840654592,345.7127334027338,0.1724827,59.47427710370511,0.16969256,0.35882014817984986,0.21358126,4.7567477,4.737635975892885,0.20425771,0.4259744950392986,0.22197887,-0.17312522,-0.08676766,-0.11705383,19.22743,20.293575,18.210775,2.0828
2013560657840657280,345.71148970156565,0.30665156,59.47540374092954,0.30541044,-0.3061489396427758,0.38523823,2.7180665,-2.3345263485020573,0.35949135,-1.392074529129132,0.39722657,-0.15471962,-0.07149138,-0.1139105,19.972683,20.839802,19.031208,1.8085938
2013560657840661248,345.70557022315825,0.21788888,59.47702111110161,0.21738225,0.1453594326844747,0.27055028,5.8832273,-5.156774445416111,0.24802029,-2.831967385829535,0.28368348,-0.16608435,-0.14404081,-0.116987444,19.597548,20.522234,18.642458,1.879776
2013560657840663424,345.713411318378,0.33282793,59.4778076799373,0.3273845,-0.22386336658345868,0.4199516,1.7018503,-1.6925268992797022,0.38305575,0.17789612986505332,0.42851046,-0.1814322,-0.14668578,-0.083286874,20.140102,21.242874,19.205242,2.037632
2013560657840664448,345.6922724519716,0.29403353,59.47847094468242,0.28741246,-0.5595039509900075,0.36144844,0.4657258,-0.2616848332160463,0.33773905,-0.38525520105074906,0.3868746,-0.10041514,-0.13633448,-0.108758606,20.015753,20.850819,19.07437,1.7764492
2013560657840665344,345.7063827281941,0.35178947,59.478565724133276,0.35046065,-0.023889642987645725,0.4294725,5.1007524,-4.970828566417788,0.38734517,-1.1439123737441648,0.45234534,-0.11318776,-0.10203495,-0.084063224,20.204079,21.123512,19.24448,1.8790321
2013560657840665984,345.697091519869,0.060066808,59.47861311903508,0.057304844,0.42601620267922613,0.0722918,1.1076473,-1.0066669497870442,0.07117999,-0.46206523427957613,0.07562884,-0.13659415,-0.03134747,-0.11832821,17.511929,18.163338,16.747324,1.4160137
2013560657840671872,345.7007460861754,0.17959306,59.48104476242501,0.16382082,-0.0486785465741702,0.21690601,2.1572564,-0.32956398689999716,0.20581545,-2.131933952390814,0.21450792,-0.21527429,-0.10831256,-0.07099116,19.262054,20.558762,18.19293,2.3658314
2013560657845429888,345.70455223963455,0.5568146,59.47096424681846,0.50139683,-0.15071148577106824,0.62787485,4.2578106,-3.076189665908118,0.64921373,-2.9438082073551017,0.73322856,-0.14625506,0.15851492,-0.07863369,20.560156,21.263224,19.614014,1.64921
2013560657845466880,345.71187857864766,0.77124566,59.47630817118755,0.64502925,-0.7253173749788948,0.82639515,3.4968035,3.292873998949127,0.9213529,1.1766968925033163,0.9592888,0.047706895,-0.061637666,-0.1305099,20.722181,21.322315,19.658354,1.6639614
2013560662132249472,345.698638205583,0.7226861,59.47033955492505,0.594024,0.7105587431686519,0.76904815,2.408273,-1.1153646891828517,0.8355866,-2.1344180222974254,0.871726,0.016686,-0.27041948,-0.12681015,20.637323,20.86205,19.691866,1.1701832
2013560692196737024,345.7331672325526,0.15264323,59.48262943525437,0.15095778,0.4985589924280081,0.18624553,2.9901364,-1.5740974354859654,0.18275535,-2.542269202475726,0.20556247,-0.11255757,-0.083818726,-0.12092536,19.123377,20.079952,18.095673,1.9842796
2013560692196737152,345.7234533087872,0.28682524,59.48305845223077,0.26698488,-0.07288724641514577,0.34651527,1.7724143,-1.525256206361758,0.32083875,-0.9027989448217346,0.34821698,-0.18221365,-0.09713251,-0.06845511,19.787193,20.600702,18.991337,1.6093655
2013560692196744192,345.74176433303995,0.123323865,59.485544606335836,0.11531406,0.047273909656013094,0.14097421,2.090493,-1.1373232304065788,0.14502849,-1.7540401563585393,0.15085095,-0.17998685,-0.08089,-0.15633081,18.495625,19.34972,17.563124,1.7865963
2013560692196745728,345.7338765298299,0.4701573,59.4873498762934,0.4349335,8.982958286506831E-4,0.5596666,3.4201665,-1.1641265739468702,0.59475386,-3.215952178580803,0.5858631,-0.22534826,-0.044550873,0.101765074,20.456951,21.128773,19.492369,1.636404
2013560692196746112,345.73646985966866,0.18321468,59.48711811573721,0.18429151,0.13434113917611065,0.22302602,2.3388402,-0.8039156923876727,0.21424395,-2.1963364503713367,0.24278085,-0.1366379,-0.077024795,-0.12954584,19.25725,20.118809,18.375286,1.7435226
2013560692196748800,345.7247010492518,0.06956025,59.4870593227456,0.067824945,0.8194372796400835,0.08207952,2.0506186,-2.0377986587916324,0.08319736,0.22893947099108636,0.08890245,-0.08445487,-0.08772769,-0.17544028,17.761545,18.636608,16.884443,1.7521648
2013560692196752512,345.7390588257232,0.09311793,59.49031104576767,0.09915387,0.1396320917614927,0.114523426,4.0473323,-2.619618166888185,0.11028737,-3.085206436461594,0.13020942,-0.14039473,-0.05152613,-0.17062317,18.339298,19.18869,17.452042,1.7366486
2013560692196757248,345.7375731560363,0.14717545,59.49285949927609,0.14469436,0.24156186743374528,0.1711859,4.472715,-4.117637505060178,0.17452261,-1.7464936876180603,0.19002314,-0.052709103,-0.024972904,-0.16225405,18.909573,19.841997,17.992651,1.8493462
2013560692196762624,345.7412977893668,0.2915908,59.49398611037325,0.27354887,0.3517212800342919,0.34888718,5.005359,-2.9121780835489384,0.34694272,-4.070975326191732,0.3691549,-0.0087715695,-0.07711474,-0.07116164,19.94931,20.949917,18.991552,1.9583645
2013560692196762752,345.7370049714472,0.0642951,59.4948154929075,0.06614988,0.13262712098107574,0.076507956,4.427758,-4.219831298679747,0.07776721,-1.3409205375828626,0.086574316,-0.09801832,-0.02578805,-0.20137906,17.63293,18.387297,16.766737,1.6205597
2013560692196770176,345.7392769949072,0.19041273,59.496997411649616,0.18856087,0.177903596061684,0.23512626,5.3577766,-4.4401404736372445,0.22435991,-2.9984872106555445,0.24791586,-0.14969522,-0.10465916,-0.13165204,19.28023,20.074465,18.229282,1.8451824
2013560692205274496,345.7255223940821,0.7087332,59.47968115060437,0.68348354,-0.9376126282408015,0.8717612,2.0862622,1.6367256918456397,0.8811633,-1.293684189099915,1.0340728,-0.04964203,-0.108193144,-0.21681495,20.726141,21.375458,19.864206,1.5112514
