source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pm,pmra,pmra_error,pmdec,pmdec_error,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp
2013565850452024320,345.59028223282445,0.23482421,59.61905271445684,0.23278427,0.5857400153226464,0.28672665,3.0286152,-2.4722072241477875,0.3221845,-1.7494862523086652,0.32268727,-0.13510948,-0.10179861,-0.11205604,19.766945,20.793907,18.799831,1.9940758
2013565850452026880,345.61263544417244,0.4847451,59.62274026879481,0.51134527,0.3072478155775821,0.59236205,1.8844082,-1.7549675240362306,0.6765149,-0.6863551352606659,0.6690811,-0.08955233,0.20373258,-0.0036528236,20.463722,20.837465,19.25054,1.5869255
2013565850452885504,345.59557220043706,0.59265405,59.61962406061543,0.626127,0.5809080555344368,0.7486061,3.0107849,-2.80999854500804,0.7589587,-1.0810795529449249,0.8064096,-0.029333971,-0.1151744,-0.064978436,20.524092,21.165964,19.717455,1.4485092
2013565850452888576,345.60136599608524,0.2135698,59.61888115106981,0.21551175,0.0793033874804508,0.26083133,2.950241,-2.095047592885134,0.29398394,-2.077185046324624,0.29191038,-0.18618129,-0.09169151,-0.14759287,19.625748,20.609056,18.627508,1.9815483
2013565850452892672,345.61083352926903,0.5349863,59.61808104015477,0.5179536,0.8414413381985716,0.6302534,3.7258966,-3.313962082684806,0.75673264,-1.7029270250809705,0.8114943,-0.08220506,0.052868888,-0.23792513,20.534945,21.147886,19.564411,1.5834751
2013565850452894720,345.6142680896744,0.606831,59.617162871667794,0.55953026,0.4853947811236381,0.7137616,3.4477959,-2.8123338959456543,0.8982029,-1.994511001420052,0.75384754,0.016125984,-0.016293202,0.03787537,20.509249,21.31562,19.569616,1.7460041
2013565850460000896,345.596731642474,0.03209949,59.61713585056515,0.033730067,0.189050805801021,0.039026327,3.6726294,-2.935007400879423,0.04165915,-2.2076997732485086,0.043349877,-0.10423416,0.030868422,-0.18693723,16.57239,17.236471,15.76969,1.4667816
2013565850460190592,345.5994774158696,0.037775468,59.6213944602972,0.039866056,0.4130828048483625,0.046015177,3.961612,-3.222478831181284,0.049130075,-2.304343608378443,0.051376514,-0.09444198,-0.03622839,-0.23042457,16.847298,17.377615,16.170158,1.2074566
2013565880517567744,345.642935850247,0.2510648,59.58615313918901,0.26398525,0.4490689510825412,0.31741476,3.2092721,-2.83009539033597,0.33069646,-1.5132706827282056,0.37506577,-0.03765013,-0.17833851,-0.2011263,19.830894,20.839159,18.947243,1.8919163
2013565884811820032,345.6418640253542,0.14667553,59.59602666185884,0.14814094,0.0760990426623728,0.17293432,3.453442,-3.0612077200706187,0.20533144,-1.5985210233654643,0.20802422,-0.079936504,-0.06516389,-0.01757608,19.01827,19.199541,17.892424,1.3071175
2013565884811827200,345.6517301368676,0.43723828,59.59268993186589,0.42197955,0.3256349878641535,0.51279616,3.1926825,-2.4726087556429253,0.5442969,-2.019759255031615,0.573497,0.060460743,-0.116796866,-0.17792399,20.245436,21.490719,19.109266,2.3814526
2013565884811830656,345.6499831893067,0.18678628,59.58904159130641,0.19998534,0.0892373127562434,0.23798513,2.0525513,-1.3847067272541276,0.24600694,-1.5151086766565862,0.2745355,-0.10173077,-0.12591662,-0.10545623,19.472912,20.356956,18.526907,1.8300495
2013565884819760256,345.6425474318336,0.022867758,59.59366877718698,0.023513285,0.1824601594623487,0.026787959,2.5224876,-2.166406131081692,0.03136987,-1.292141218326197,0.03126998,-0.06522157,-0.032525014,-0.19588795,15.746997,16.796947,14.73108,2.0658674
2013565884819930496,345.6348252465445,0.07163,59.59298685446973,0.07691538,0.2299021523778051,0.086174004,3.0829754,-2.8860131031715737,0.09653361,-1.084281142436473,0.10821657,-0.015438084,-0.1520839,-0.27637145,17.958767,18.651669,17.131948,1.5197201
2013565914879030912,345.6681030950142,0.07518408,59.59883125259044,0.08265915,0.4711858325699632,0.096036166,2.9760354,-2.410123926856671,0.10275002,-1.745877580822971,0.108953185,-0.14055654,-0.02210642,-0.27213585,18.029062,18.583515,17.185616,1.3978996
2013565914879033984,345.6826013422788,0.0943041,59.61414493114621,0.09771129,0.2109968284191593,0.112719856,2.634557,-2.3079154432530844,0.12199228,-1.2705971567787535,0.13141532,-0.10023612,-0.015904505,-0.089817785,18.394186,19.023165,17.562511,1.4606533
2013565919171553280,345.6808061819424,0.13547531,59.61326843073349,0.13914238,0.3452214835221989,0.16441317,3.0578272,-2.522592271248762,0.17846839,-1.7282462509070338,0.18814242,-0.12995511,-0.041599628,-0.05269715,18.94178,19.937544,18.012686,1.9248581
2013565919171558016,345.67463235122614,0.3673996,59.60818714739957,0.35296273,0.4087183062110413,0.44232538,3.6493785,-3.2095102822616006,0.48729086,-1.736953544649353,0.44817963,0.08172206,-0.051706266,-0.10357397,20.112577,20.563137,18.670107,1.8930302
2013565919172406784,345.6727915575922,0.48847255,59.59999053833116,0.51107544,0.5680423779510829,0.5963409,3.0775445,-2.6399884517655376,0.70583856,-1.5816892549896384,0.71373147,0.2191153,-0.06700642,-0.14466816,20.436918,21.143946,19.55834,1.5856056
2013565919179499648,345.6884348152698,0.09705338,59.60705231598582,0.11061676,0.3190037678987414,0.122707814,3.8843813,-2.9985498829471684,0.13837741,-2.469233886614876,0.15647838,-0.042889114,-0.055646725,-0.45819324,17.42497,17.618608,16.077436,1.541172
2013565949238773248,345.6596914259691,0.054286614,59.611298800926924,0.057099804,0.1518515733750287,0.06662781,2.086215,-1.7605296925463256,0.07052571,-1.1192979272073151,0.07712454,-0.098676175,-0.066677,-0.14150092,17.485231,18.257908,16.60275,1.6551571
2013565953532128640,345.6439668836551,0.46643427,59.60307541114287,0.4824536,0.4820309945040432,0.5455355,3.5441809,-3.0724765349565075,0.6840912,-1.766665382517414,0.6681878,-0.104182616,-0.12576415,-0.21908352,20.332603,20.918636,19.31339,1.6052456
2013565953539228416,345.6397588167822,0.034621257,59.607867875963215,0.03733356,0.1382134616301205,0.04304293,1.792462,-1.630483502850722,0.046078768,-0.7446096530886036,0.051122095,-0.08815059,-0.02392161,-0.16847467,16.544153,17.87678,15.404387,2.472392
2013565953539229952,345.6317032214983,0.025714315,59.60120267416629,0.028687594,0.3608064037309451,0.03167966,2.2111046,-1.6997837396921942,0.033853907,-1.4141141883098811,0.0378956,-0.028402576,0.046397556,-0.18153402,16.075613,16.656118,15.348287,1.3078318
2013565983596968704,345.67595903347967,0.32201546,59.62256307741427,0.3526161,0.1116805313864161,0.42094624,2.0899308,-1.434937129403535,0.42313024,-1.5194622806641351,0.43800607,-0.09182362,-0.020330058,0.0029868034,20.014687,21.020145,18.997107,2.0230389
2013565987891016960,345.6590549774375,0.24700251,59.61255952982096,0.25158364,0.0318728846567556,0.30580536,2.7809353,-2.3043853437847903,0.33081865,-1.5567301961881976,0.3226711,-0.09670737,-0.06276196,-0.102840446,19.544615,20.417265,18.566488,1.8507767
2013566022250769408,345.6914323874142,0.0430671,59.616923484170144,0.047212332,0.1906876385592247,0.052878138,3.2125347,-3.022349263717703,0.055707462,-1.088937232611621,0.06139421,-0.049162082,-0.0664707,-0.25875348,16.605455,17.069834,15.842966,1.2268677
2013566022250781056,345.7239737316596,0.27680358,59.618915245953495,0.28766027,1.0941859951217714,0.3360533,3.0818043,-2.919375905354636,0.36884046,-0.9873000173403598,0.39636794,-0.099597424,-0.08961647,-0.055973303,19.856937,20.995333,18.804514,2.1908188
2013566022250782208,345.7040360928789,0.32769653,59.61050765926467,0.3274612,0.3496105211181697,0.40023333,2.3434951,-2.057247148510712,0.43503296,-1.1223654122370308,0.4534319,-0.100167796,-0.10500155,-0.019205498,20.172436,20.979023,19.309198,1.6698246
2013566022258709504,345.69328149603416,0.042950667,59.61872054331319,0.045294516,0.0593670086187775,0.052042224,1.8210194,-1.5122810641773816,0.054100588,-1.0144542846336686,0.05782958,-0.020561391,-0.057237733,-0.20698112,16.915,17.649359,15.993166,1.6561928
2013566022258711680,345.70418995111004,0.014569514,59.61926312490585,0.016454063,0.2990105406410632,0.018128438,2.3514993,-2.073176562673807,0.019331608,-1.109724376619674,0.021254312,-0.04070732,-0.020989263,-0.14598711,14.904651,15.449695,14.183308,1.266387
2013566022258712704,345.70146002876254,0.06434924,59.61771057767856,0.06800471,0.2981431777609875,0.079534456,3.7173033,-3.163391252399587,0.08162338,-1.952254832540592,0.08633727,-0.1098207,-0.08669962,-0.13626114,17.737608,18.47648,16.926435,1.550045
2013566022258713344,345.705877006119,0.24295706,59.61688422816068,0.259949,0.0305643658180974,0.2982455,3.5668561,-3.167785556796355,0.3218852,-1.6393891642939231,0.3419527,-0.14247528,-0.08089248,-0.055672172,19.689875,20.40107,18.708519,1.6925507
2013566022258713856,345.7186554513213,0.04129598,59.61984034024815,0.043260567,0.1347670911977024,0.050056335,2.0974636,-1.9551452803969536,0.055950217,-0.7594475695828709,0.058918897,-0.029821035,-0.0023019814,-0.1565282,16.981516,17.623735,16.192297,1.4314384
2013566052316501888,345.72694091570764,0.06916186,59.63020294030344,0.0723753,0.3393627825291185,0.08446481,1.7984678,-1.5579600470430728,0.08984114,-0.8984692154808809,0.09980078,0.008754844,-0.13574898,-0.26223087,17.801788,18.713678,16.882706,1.8309727
2013566052316554368,345.7429174317283,0.11769689,59.64003251927728,0.12220065,0.3753747397701568,0.14245117,2.3191085,-2.0371847138215804,0.15913902,-1.108215827191411,0.16544837,-0.035435747,-0.06644714,-0.15047388,18.603846,19.275612,17.734068,1.541544
2013566056610506112,345.7463970396191,0.123926215,59.636748450765054,0.13370357,0.5251805069464814,0.15474212,3.3141413,-2.545103012534751,0.16719192,-2.122729911639003,0.17874324,-0.09901592,-0.08523477,-0.1588353,18.827806,19.67864,17.950628,1.7280121
2013566056610508800,345.74902522028106,0.22895998,59.63642122799696,0.24285601,0.8799747573501142,0.2867127,2.3265836,-2.090887504294279,0.2984464,-1.0203829150069423,0.33450726,-0.124971464,0.0057655266,-0.116370186,19.644417,20.27185,18.771135,1.5007153
2013566056618448768,345.7491446290157,0.015443758,59.63763858245791,0.01708874,0.335011408498641,0.019145167,2.1509707,-1.8628465499148787,0.020698301,-1.0753965696000427,0.02295422,-0.012135967,-0.00084249966,-0.23097268,14.819111,15.156149,14.295807,0.860342
2013566086676257152,345.7005700846162,0.040251452,59.63260850835642,0.042759635,0.2440848439112085,0.049188234,3.9240236,-3.356597336494263,0.055331264,-2.032539280871096,0.058645476,-0.028488088,-0.042536885,-0.18774748,16.940233,17.503658,16.216076,1.2875824
2013566086676274432,345.70525208353934,0.16137496,59.63673685708477,0.1711207,0.0327167168488714,0.20187072,2.665888,-2.4303921292101043,0.21866667,-1.0955150090011994,0.22733407,-0.13626747,-0.11727873,-0.17740294,19.137587,19.86928,18.173798,1.6954823
2013566090978179584,345.71191778837573,0.016008303,59.637162708251175,0.017695708,0.2799713457256421,0.019812183,2.7969546,-2.5520250076346622,0.021865545,-1.1446064601849657,0.023363836,0.013759911,-0.044391315,-0.1979066,15.075284,15.550203,14.408656,1.1415472
2013566090978181120,345.6996656092584,0.024764683,59.62999867442506,0.026506925,0.365562780081957,0.03044856,3.5669317,-2.8559664297617497,0.033666804,-2.1369272306351843,0.035430387,0.00042873409,-0.018214295,-0.19502898,14.974219,16.113352,13.913435,2.1999168
2013566121035997440,345.7250536567427,0.20059316,59.63409993274955,0.20266628,0.2567133568200537,0.24583438,2.7371628,-2.449765996125626,0.27061778,-1.220945278325012,0.27472773,-0.1948765,-0.14254375,-0.098915756,19.447552,20.484224,18.344597,2.1396275
2013566125329956864,345.71715195565315,0.20021525,59.64139047263474,0.21202536,0.7470134227515144,0.24783139,2.8270962,-2.260669561710874,0.26820615,-1.6976000438919228,0.2865985,-0.15428524,-0.07957391,-0.1805412,19.461544,20.364502,18.571415,1.793087
2013566155395670656,345.65063168928083,0.20339887,59.62401917992788,0.2061709,0.5615671776363935,0.25346592,3.139298,-2.3537933675266083,0.28456548,-2.07722137688996,0.2892611,-0.14313665,-0.05550059,-0.03065035,19.582548,20.418419,18.71287,1.7055492
2013566159689685376,345.63054575158066,0.19624522,59.61926481005013,0.1992258,0.1094290736846261,0.2391106,2.103256,-1.752651095192383,0.26857126,-1.1627120921806502,0.2822678,-0.067343265,-0.1640377,-0.24091591,19.327291,20.231134,18.342337,1.8887978
2013566159689697024,345.6462557573548,0.07678548,59.61461391032187,0.07872013,0.1765370377436477,0.092451304,1.7332648,-1.6103846874035574,0.09706491,-0.6409898814434748,0.10369881,-0.0733111,-0.04498112,-0.1726425,18.069536,19.043924,17.163427,1.880497
2013566159690554368,345.6416303051,0.39776582,59.61936674754605,0.4220754,0.0358093212774923,0.50040025,2.249251,-2.0874514246434543,0.57201856,-0.8376610955738417,0.5951996,-0.13585503,-0.07158404,0.0048391963,20.321295,20.794224,19.393988,1.4002361
2013566159697650304,345.64687194856043,0.012095156,59.62624361917142,0.012763071,0.2558770943376681,0.014412724,2.6718593,-2.290505799657141,0.015608368,-1.3756507556297657,0.016720688,-0.07892742,-0.014733638,-0.24164052,14.302791,14.782302,13.633682,1.1486197
2013566159697653504,345.6385064829752,0.016435442,59.61685758458791,0.017824005,0.0868136312573008,0.019993866,1.9685764,-1.701992434448652,0.022082705,-0.9891991519610216,0.0241094,-0.07656357,-0.028080994,-0.16584386,15.116581,16.540714,13.953106,2.5876083
2013566189756942848,345.65808373288195,0.19004846,59.62025247282196,0.19841132,0.9724069522807932,0.24021305,2.4022083,-1.8659086522372728,0.256066,-1.512940842216845,0.26631212,-0.19109878,-0.054753073,-0.121792145,19.47402,20.441307,18.581263,1.8600445
2013566194049419904,345.6627956292052,0.24837758,59.6329093250693,0.25498083,0.1534177718522727,0.3125273,1.9397811,-1.7982193062947058,0.3445707,-0.7274323523561358,0.34455502,-0.22012079,-0.08341378,-0.087476455,19.771189,20.685852,18.790829,1.8950233
2013566194049426432,345.66644997778275,0.2431022,59.62895565032221,0.25554687,0.0541755705571729,0.3048645,2.639927,-2.379812988121274,0.3256508,-1.1426743617672457,0.33170187,-0.12863454,-0.03821816,-0.044517126,19.762463,20.771784,18.880077,1.8917065
2013566224115168384,345.62818123172394,0.058072396,59.62748823730782,0.058401946,0.1902261936200871,0.06839848,3.3149548,-2.745117579449272,0.075216234,-1.85829328528212,0.078446686,-0.06546382,-0.015006451,-0.15233633,17.458288,18.016329,16.722343,1.2939854
2013566224115197824,345.628772715462,0.10102445,59.631274414098186,0.10395988,0.3368513429300991,0.12253756,1.533782,-1.2892120022034153,0.1341762,-0.8309150228287403,0.1377184,-0.14750355,-0.059594102,-0.14683942,18.536762,19.446402,17.609808,1.8365936
2013566228410022784,345.6276072918727,0.286316,59.623916751431096,0.29059246,0.3331245227931892,0.35431173,3.9107316,-3.098571172008964,0.3993664,-2.385933301076359,0.41607183,-0.20314957,-0.06996983,-0.16473189,20.012028,20.952288,19.167032,1.7852554
2013566228417121280,345.6287234254792,0.043003593,59.63334148464035,0.04531068,0.2191881771514496,0.052293163,1.8742566,-1.684851444572237,0.057403106,-0.8210440771464742,0.061054822,-0.11574874,-0.005553893,-0.24085978,16.939383,17.767927,16.016092,1.7518349
2013566258475013888,345.67029175567853,0.115107365,59.64686904451238,0.11943727,0.5775753007245358,0.13972497,2.9218135,-2.7791430956247085,0.15737535,-0.9018632531629388,0.16643895,-0.08492562,-0.07303744,-0.18598464,18.776482,19.54553,17.859226,1.6863041
2013566258475037440,345.66945449026355,0.07031452,59.650991961294736,0.072668456,0.4585959117589713,0.084261306,3.1514661,-2.503119483936712,0.094263464,-1.9147144354541028,0.101539716,-0.06996373,-0.09210065,-0.23660041,17.945486,18.583857,17.165545,1.4183121
2013566262769777792,345.67127359087374,0.55428165,59.64875652308781,0.5600709,0.717841612183226,0.69939286,2.2875237,-1.796017311851119,0.81258965,-1.416716803453442,0.88630754,-0.033666864,-0.24025767,-0.27951878,20.509531,21.177729,19.387533,1.7901955
2013566262776859776,345.64731315854885,0.052571498,59.639955665812224,0.05420552,0.1826287387568337,0.06378338,2.4408946,-2.2476552000898384,0.070969716,-0.9518469974907532,0.0749588,-0.09192804,-0.040689047,-0.05669943,17.390118,17.883308,16.50997,1.3733387
2013566262776860800,345.67302317398367,0.04516111,59.64498249018085,0.04863938,0.161433977289023,0.055396035,2.3173492,-2.134707267184029,0.06000811,-0.9017382659986118,0.06455239,-0.0295959,-0.062145803,-0.20953919,17.074965,18.383392,15.949716,2.4336767
2013566297129532544,345.69478276759827,0.76616454,59.63959683934876,0.6199266,1.03377807258736,0.87620354,2.0920281,-1.813388408962616,0.9974102,-1.043170255230123,0.9245442,-0.15023388,-0.24995954,-0.22058742,20.699594,21.661081,19.345102,2.315979
2013566297129536128,345.7033424757344,0.42606208,59.6419654939066,0.4438026,0.2407228543903017,0.52357167,3.7841187,-3.474718756204773,0.57294387,-1.4986273328729842,0.6341592,0.019595217,-0.17979433,-0.0881627,20.264055,21.028763,19.283073,1.7456894
2013566297136602880,345.70044984535014,0.03785897,59.64717598985845,0.042309407,0.2602538919672087,0.047406986,2.1780796,-1.9574364099355173,0.050439134,-0.9552345332346384,0.05485398,-0.08644198,-0.09824143,-0.2379209,16.870108,17.454473,16.12986,1.3246136
2013566361554279680,345.68119070284143,0.11982075,59.655235071915776,0.12163766,0.172803726580292,0.14645,2.954521,-2.652256253566959,0.15850185,-1.3018183033977473,0.16602518,-0.13920462,-0.08825848,-0.162712,18.766653,19.609842,17.889872,1.7199707
2013566365856074240,345.6757555199356,0.1411081,59.65416311290345,0.13666157,0.0578325588795482,0.16692393,3.003612,-2.3730126205739994,0.18740381,-1.8413301570957288,0.18939076,-0.10211921,-0.07224664,-0.20242144,18.907663,19.867765,17.87443,1.9933357
2013584022459131776,345.8141046562454,0.061585825,59.49895716211006,0.06202017,0.4302427792745197,0.075040184,2.2528453,-1.9471646370200448,0.072728574,-1.1330764381547938,0.082333155,-0.09244518,-0.12774882,-0.19181095,17.500248,18.31476,16.623934,1.6908264
2013584022468108032,345.8191850262132,0.4925493,59.49311644243204,0.47827858,1.7734676149801891,0.6183398,3.2075286,-2.477754360500381,0.58468026,-2.0369029161670333,0.6695637,-0.12320654,0.03741335,-0.03382959,20.442778,21.431217,19.163763,2.2674541
2013584091178620160,345.8157474188954,0.045895595,59.50391848693806,0.046862,0.5905387484620257,0.054074284,2.7054105,-1.859354757204693,0.054864634,-1.9652089181505448,0.06134798,-0.16740759,-0.036840044,-0.116351284,16.9908,17.596401,16.266283,1.3301182
2013584091180456320,345.8315382542584,0.25390583,59.51286288813072,0.24275996,0.2442857757113811,0.31781942,1.8504671,-1.7036909012238624,0.29783285,-0.7222642114966558,0.31274208,-0.23459055,-0.08728673,-0.11266811,19.712118,20.930119,18.594385,2.3357334
2013584091180622336,345.830181044506,0.14608227,59.52154556807814,0.13777746,1.1145122210442602,0.17655753,2.7335024,-2.142798407445264,0.1727218,-1.6971888878453982,0.17575546,-0.17816664,-0.0525211,-0.06496428,19.021528,20.114075,18.0003,2.1137753
2013584091187611776,345.824092732678,0.18704525,59.506058025176415,0.18631484,0.1948960143039095,0.2316265,3.1794462,-2.9488902792957963,0.21619888,-1.188664848361202,0.24385384,-0.16550654,-0.12799762,-0.07423869,19.316452,20.426502,18.301418,2.125084
2013584095481664896,345.8324069893267,0.060994416,59.52089166028105,0.059364107,0.3120968531875304,0.074623264,3.5199075,-3.177433275245825,0.07204817,-1.5144856385717638,0.07383566,-0.16271093,-0.029952098,-0.09533825,17.560183,18.523024,16.59917,1.9238529
2013584095483857408,345.8301076575054,0.1804235,59.5126592581581,0.17853226,0.0912246030065625,0.22836387,3.4546094,-2.879828703022085,0.21156816,-1.908117572362908,0.22230919,-0.23674823,-0.056460347,-0.11258824,19.123793,20.017817,18.210403,1.8074131
2013584129841409408,345.84682425227186,0.089286834,59.51549033566844,0.08387472,0.2032981612140603,0.105495214,3.714658,-3.1865730568537325,0.105409734,-1.9090408964997323,0.10493647,-0.20440401,-0.062079575,-0.069964014,18.02857,18.958414,17.069834,1.8885803
2013584301633211904,345.8330717828066,0.27946272,59.52681268027074,0.26235807,0.083188677151406,0.339113,3.621363,-2.90454329475906,0.31791067,-2.1628446506951824,0.32065123,-0.18345091,-0.0088858055,-0.0135134375,19.79639,20.800255,18.851244,1.9490108
2013584331696880384,345.83810198377904,0.116618104,59.53369116835455,0.11243467,0.3503540124528316,0.1375658,3.6442978,-3.2655662034959123,0.1377053,-1.617709790532595,0.14313811,-0.120105475,0.01900235,-0.06335658,18.66035,19.627768,17.723186,1.9045811
2013584331696885888,345.86162182318947,0.21956763,59.53462995461564,0.19588219,0.0964632620586409,0.25357166,2.6732705,-2.411076769633656,0.2540496,-1.154592572818811,0.25119537,-0.08749962,-0.030376263,-0.07631798,19.609543,20.583092,18.7361,1.8469925
2013584331696887936,345.8579540014684,0.087248914,59.53432856125238,0.08433727,0.3183557658719096,0.1030475,1.8939984,-1.6145276586911477,0.10574214,-0.9902172336260806,0.10808564,-0.035468906,-0.00076600764,-0.058596846,18.192207,19.176685,17.22979,1.9468956
2013584331696888064,345.8378838328512,0.12786153,59.53568777733043,0.12987094,0.3925437137619879,0.15818931,3.8599262,-3.5027186355804187,0.15626834,-1.6217253568269356,0.16636442,-0.10255476,0.009506734,-0.101892635,18.909645,19.919718,17.939705,1.9800129
2013584331696929280,345.85545379461684,0.10515617,59.54584506561701,0.10236918,0.3334333298447404,0.12396277,3.1879435,-2.757624701975123,0.13128735,-1.599528100654907,0.13482068,-0.08660906,-0.031216694,-0.053206995,18.605415,19.587303,17.698591,1.8887119
2013584335992951296,345.8579640578892,0.25954664,59.53544032168946,0.23861311,0.6355374109543585,0.30157462,2.6074982,-2.361933246596464,0.30480316,-1.1046799037932946,0.30613497,-0.073664285,-0.057066847,-0.08239882,19.757805,20.957579,18.792603,2.1649761
2013584335994231424,345.8439468609677,0.34348854,59.53135794838323,0.315631,0.0801709069768177,0.40157875,2.9375896,-2.553191318751801,0.39635628,-1.452806515346588,0.41543433,-0.06396899,0.019817974,-0.13575107,20.17648,21.194761,19.230347,1.9644146
2013584335994233088,345.8476805345477,0.64472765,59.53066571206657,0.47427094,0.6549554813519637,0.67638,2.7315693,-1.8279278461092967,0.7775825,-2.0298154678289304,0.66552615,-0.19107142,-0.06747786,-0.08584378,20.61412,20.593693,19.196459,1.397234
2013584366056655872,345.82622497352844,0.1572527,59.54361002795569,0.15642223,0.3394706423848393,0.19525588,2.1595702,-1.964321536357738,0.19521295,-0.8973207743924129,0.20299734,-0.12400901,-0.038665496,-0.07911621,19.140043,20.2095,18.085007,2.1244926
2013584370352669440,345.8109794945605,0.1063029,59.52947920997268,0.10870634,0.4092507765927252,0.13220334,1.6411595,-1.4622289671391853,0.12988944,-0.7451785092510723,0.1468122,-0.09599853,-0.097780414,-0.12431089,18.596834,19.551714,17.648195,1.9035187
2013584370353955328,345.8229437754945,0.37114754,59.53981539768474,0.35418928,0.2295607639937679,0.4526291,1.6994833,-1.5775631421776584,0.43930995,-0.6320901084271014,0.4695031,0.033314217,-0.0904821,-0.12132348,20.2539,21.556904,19.27538,2.2815247
2013584370359556992,345.8114202926333,0.05315402,59.539355093717376,0.054952476,0.5424255915274843,0.06584389,3.0073078,-2.25929672962978,0.0679437,-1.9848118341072685,0.07421305,-0.0026846507,-0.032380443,-0.07108595,17.40198,18.016031,16.677738,1.3382931
2013584370359560832,345.79981990816844,0.11329418,59.52934291456151,0.11982928,0.3717247673518093,0.14100352,2.0752366,-1.9439108944885133,0.14229207,-0.7265102741588425,0.16096902,-0.11090455,-0.012640182,-0.1667827,18.681429,19.922665,17.528221,2.3944435
2013584370359563264,345.812406074148,0.03204592,59.53009093188617,0.03391054,0.5902350759517061,0.040283054,2.72495,-2.343317017154914,0.039807465,-1.3907619445505224,0.045273744,-0.035943363,-0.0933165,-0.15073541,16.500872,17.15905,15.712506,1.4465437
2013584400416387584,345.82982459292924,0.13274458,59.54184396438403,0.13331681,0.1202549155769579,0.16236287,2.0429428,-1.597196738533795,0.16386455,-1.273804441292434,0.1731676,-0.11041701,-0.012539614,-0.09510151,18.939194,20.606695,17.766035,2.84066
2013584400416392960,345.8324973242851,0.20322941,59.543324260433536,0.20261018,0.0316791846129172,0.2528108,2.56531,-1.9960143187565151,0.25353834,-1.611440890075574,0.26089475,-0.10374376,-0.010243826,-0.09382013,19.468191,20.361237,18.435163,1.9260731
2013584400416417792,345.85641861162395,0.19939752,59.54902443644396,0.19313294,0.4773287415150335,0.23752265,2.0449307,-1.7411797276291407,0.24583103,-1.0723965161505826,0.2532048,-0.06572156,-0.08080109,-0.10195701,19.555838,20.412395,18.611702,1.8006935
2013584503495632768,345.86080157079243,0.10966988,59.54825601344422,0.107982926,0.0624283466306136,0.12989528,2.9610677,-2.034522260556461,0.1398797,-2.15142754428382,0.14569227,-0.017419621,-0.04888825,-0.08490167,18.64339,19.57033,17.710665,1.8596649
2013585121970951680,345.8185290190264,0.103701666,59.55766179715958,0.10339511,0.0661514910588906,0.12418293,2.1916854,-1.970916356590908,0.1308743,-0.9586312090600856,0.13087665,-0.13304998,-0.022381654,-0.043429747,18.572851,19.30619,17.771845,1.5343456
2013585126273792384,345.8036463050939,0.04812913,59.55106529956518,0.048223913,0.1328383170332117,0.059062023,3.6083071,-2.909291524761392,0.06033214,-2.134456037653265,0.063242294,0.013260205,-0.084952466,-0.18446252,17.192163,18.551123,16.044708,2.5064144
2013585156330693376,345.8478516528067,0.05688388,59.55750800943648,0.058291454,0.2031487762271533,0.07087093,2.6872115,-1.9424743880485345,0.0719645,-1.8568518907974896,0.074073106,0.010028139,-0.08036637,-0.17354323,17.50671,18.819502,16.40286,2.4166412
2013585156330699264,345.8220643913543,0.05950987,59.55976034716253,0.05814264,0.3804338953408631,0.071684934,2.1513531,-1.8167863651684864,0.07329041,-1.1522183429345672,0.07347769,-0.100256115,-0.034122486,-0.07985154,17.601507,18.37935,16.728407,1.6509438
2013585156330703360,345.8467789879933,0.16351637,59.560218446075176,0.15519571,0.0638654352966264,0.19228096,3.2871609,-2.6686248070739205,0.20717116,-1.919340697034598,0.20790243,-0.06507763,-0.028207954,-0.041718904,19.239084,20.140242,18.295969,1.8442726
2013585156330705664,345.84227529538464,0.1520615,59.55956366579056,0.14489822,0.2459162834579681,0.17991053,1.5153166,-1.3439403520734687,0.19198832,-0.7000063684316421,0.19159761,-0.007175239,-0.0682715,-0.0636203,19.007702,19.96069,18.01998,1.9407101
2013585156345588992,345.82334816811937,0.064812414,59.553466238798485,0.06496041,0.2217367693772557,0.080273665,2.506252,-1.8756595738516213,0.08365856,-1.6622878714024925,0.08821477,-0.008665495,-0.03420687,-0.13085617,17.77965,18.753675,16.797827,1.9558487
2013585160626607488,345.8274683225504,0.26537183,59.56048378719149,0.25257435,0.635592149862345,0.3200869,2.109151,-1.4270086262361863,0.3255986,-1.5531141545401443,0.32118407,-0.13505158,-0.03340014,-0.029763903,19.853172,20.725048,18.867128,1.8579197
2013585190690409984,345.7986591764906,0.06405788,59.55299451165892,0.064302854,0.0228214729973908,0.078944236,3.259292,-3.109451129647299,0.079567425,-0.976881726453778,0.08548071,-0.0055812434,-0.06296687,-0.12625009,17.685595,19.177414,16.522263,2.6551514
2013585194987662080,345.7982080133088,0.41727543,59.555699277121896,0.46605584,0.9079729942426636,0.5146707,2.849237,-2.592861815026121,0.47219124,-1.1811935979380224,0.7267543,-0.2039262,-0.009142981,0.026635306,20.528797,21.263512,19.499556,1.7639561
2013585194993265152,345.8140923878698,0.178592,59.56133024925044,0.17569518,0.1096059502070684,0.22021098,1.6079763,-1.41694017575932,0.22351946,-0.7601765161985323,0.22380587,-0.094843134,0.01903352,-0.067660816,19.374083,20.352509,18.465836,1.886673
