source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,bp_rp
1189252289366977792,235.5365379581517,0.6327454425314877,10.499676784461128,0.40339208807785437,0.04376129723985814,0.6344843631539614,-3.401866378238456,1.2707089612232592,-5.826622801253702,1.1127012460801196,20.026455,0.873785
1189238481047882624,235.55120792772493,0.0358234240657071,10.383271952340198,0.02821979213428904,0.8184422018948398,0.04183683026661868,-9.292765553408309,0.0697950086361356,-6.130613693830396,0.07005876690623529,15.203647,0.8725052
1189266617377316352,235.56116821338895,0.753923028231254,10.76948117684638,0.5444392558784357,1.3099670812718096,0.8678807543240782,-2.7929180314902164,1.6826976439398205,-10.65612260508329,1.624018705742282,20.530695,2.6926498
1189252529885148800,235.51038015169266,0.33346970875028414,10.513181450380973,0.25888085661639754,0.1215944423390759,0.36446954861949543,-2.28264817921947,0.6150495899166071,-5.337898705162204,0.6600272727216142,19.16745,0.8274708
1189267411946505856,235.910089880529,0.22865804681995644,10.562612555047462,0.15495794534242935,1.530786759949571,0.27794972474651325,-8.686150482542246,0.42849836502538236,-22.826096090977448,0.3963153962348815,18.832582,2.2216454
1189259711070475776,235.51462068946284,0.22790785344962547,10.595723994731767,0.16331543203476173,0.023628824684482075,0.2505766500296484,-0.6930245924443954,0.45438082558911747,-10.921243807152551,0.41483646976651234,18.748608,0.86221695
1189078635249248896,236.0436927884907,0.051733244168632155,10.514265197825274,0.04173106644499579,0.7702729861388311,0.06523828869816715,-13.285325318895563,0.10537789144979488,0.17621243857555163,0.10262940473104437,16.24592,1.1010962
1189259882869167744,235.5287524165973,0.2571026582671443,10.597526299695742,0.18390993279981196,0.6268461094620221,0.2799559508353212,-14.735237337930066,0.5129142667830101,-8.44340155551284,0.4628364379415665,18.838602,0.8296108
1189264040396906880,235.3927257207368,0.2264552821276335,10.660465641105931,0.22276653673357547,-0.06994131794849925,0.2689030464076397,-0.20752025424699538,0.4642743068574788,-4.384507046200755,0.5416847372857516,18.790936,1.43157
1189259882869167872,235.5309649406105,0.39558704553976776,10.601085620679529,0.27028158272915764,0.18029814126799296,0.42291047706123497,-20.721401016459456,0.7795730213228097,-6.749701478624246,0.6932888093742237,19.41366,1.2787266
1189242977877922432,235.82869092148425,0.4154165197010189,10.4634926207298,0.2934906842427207,0.09700676212149648,0.5191691520152683,-1.7851576135942862,0.7769084776024389,-9.51015119543605,0.749317806543191,19.678923,1.5452709
1189285794407631872,235.6950577086591,0.24407275851207935,10.72182496657011,0.21046408883846435,-0.0699123760804389,0.3016625116740029,-9.125178429998872,0.5113764284649479,-23.467211776764714,0.5009148793792156,17.979218,0.9618645
1189258439760150016,235.51688019481728,0.0918013251268435,10.530203127426468,0.0806913052845227,0.38777506673495277,0.10741051457689901,-24.455391219820566,0.1786205425612125,-3.006393068755658,0.19369002155311965,17.071405,0.9296913
1189259092595184896,235.56151130135578,0.12086040362636848,10.589842316249428,0.09513988953196476,0.6286619693802009,0.14203222405603666,-6.857808392269792,0.23737112186080356,-7.53526441484835,0.22729472177850515,17.849112,2.0850983
1189075577232519168,236.06745808362982,0.44258131478799256,10.488183899825763,0.3196588666392436,-1.132054014103688,0.5366619026343931,-5.741775814559125,0.8384202395729581,1.24500988965285,0.7753557090736567,19.906307,2.2000885
1189284518801486208,236.0770383976515,0.3209990067455638,10.954364308520706,0.2933819548171645,0.9654553863536278,0.4044369684581341,-8.665253631517992,0.6452595073858982,-5.5935756530423,0.6350322602964908,19.493008,1.90518
1189252839122793472,235.4454659823095,0.35355813965900523,10.508875142030863,0.295296804575729,0.983186134608751,0.4049996028391728,0.8015512635743187,0.6821504193207608,-1.3620220653836734,0.764388791848904,19.450073,1.4864273
1189254046009387520,235.26606478404824,0.029931090743537576,10.453664551878328,0.036484765688816,4.251678302544722,0.042932970699441915,14.617377877452924,0.069636883744493,-43.52314153296851,0.09738638383144861,15.135461,1.8575134
1189252358086456576,235.52248202600265,0.10399645330561161,10.510675391781279,0.09281497141964173,0.9595692188961241,0.12219104299975662,-3.3682544317255885,0.210648563866176,-12.500112124853816,0.22395075996389116,17.440226,1.7569809
1189282908188621056,236.11657332967644,0.5855380700351654,10.85989049249964,0.48487847638681414,1.1200927018144593,0.7582416925419739,2.7821268202266576,1.0313146913080875,1.6182408789338085,0.9902634323591418,19.835876,
1189259436192568192,235.53320533717445,0.17895440717338615,10.584407529996385,0.1435711942138879,0.21774909492588918,0.20780371280198548,-1.500412303680382,0.34821148318995543,-0.10140381733108338,0.3612755922004908,18.312841,1.2972393
1189259436192568064,235.53947183776938,0.5362460823607804,10.583329381879134,0.3718122210087196,1.2475149928657288,0.6028523346892465,-7.779896110400115,1.0814564645931861,-1.8987176832316126,1.024833271492672,19.848549,2.0237713
1189282835174285696,236.06383863883363,0.19241442201217587,10.868499405952951,0.176519058108031,0.17970602056698795,0.24404449236119763,-6.289195594369821,0.3861762097715034,-7.117350548825502,0.38690052076657566,18.75212,0.90184975
1189260913661427200,235.68380170945625,0.7853361337357947,10.624236032942951,0.5551233209767421,0.5935900666701042,0.8881248035402578,4.331843304813386,1.6908927870589545,-12.38050618047959,1.5044491839143448,20.235239,2.899475
1189259058235445504,235.55564921192112,0.1293604406999738,10.578710097107345,0.09473071808761525,0.32621200442031756,0.13986793121216076,-0.36349844593241176,0.26851061716004154,-9.36511237970461,0.2322192911736921,17.797285,0.86989975
1189287340596026880,235.86587433220296,0.027481609725249583,10.783434961731917,0.022413113526354674,0.8560938620085988,0.03413385306878002,-1.3567444964606574,0.05998454156395786,-5.257073964234519,0.05970255475223262,15.295607,0.9076605
1189258817717276800,235.5912665643964,0.4322041631205527,10.576992159592665,0.3302340193043832,-0.01331011165535203,0.49952797986466524,-3.7283247932016685,0.9066176513223313,-2.043328543254275,0.8803624938756074,19.865871,1.8860168
1189078188572621184,235.94875805191222,0.36610968043008457,10.460196691287274,0.27518848450657357,0.41763790013052743,0.43792827567820386,-0.4982420333246085,0.72289750587076,-14.73812064784118,0.6761409263695074,19.687551,0.85220337
1189265900119130496,235.51636061944023,0.049886944366816226,10.70788862981376,0.03994822805688953,1.3941533881542745,0.058948861433534186,-12.201600202921922,0.10528654687464824,-5.871704180873404,0.09851851014191493,16.334938,1.564373
1189260329545768576,235.55092464922535,0.2166177573341417,10.640432851554305,0.15231183393231115,0.287205110375518,0.23881504003974027,-6.420799362311756,0.42722070101165754,0.742902058285612,0.3826959753530383,18.66242,1.0321045
1189281843037836160,235.9972735404094,0.33345704424636863,10.824731215238177,0.277148529194114,1.5168270272207203,0.4190262406578569,-12.964022941075058,0.6730322662741914,-12.845033256978965,0.6370271658413739,19.562262,2.365427
1189046577613202560,235.71125462777212,0.23879535475470018,10.300909166551733,0.15300952811882065,-0.44003397827824065,0.2838889587488258,-5.26555384624114,0.4138662957079945,-15.963542610752295,0.39293153308206713,18.580372,0.86242294
1189257722501400960,235.36946594832443,0.030590916913344042,10.614553592688088,0.030266561585563765,0.627513856383837,0.03990606542376368,-5.137665625223928,0.06300681237374288,-5.557379176648792,0.07059284523481282,15.108001,0.8523607
1189252293661382656,235.53729844869176,0.7032888576605844,10.510979624054414,0.49635676947243956,0.7619314883180995,0.7491137919372909,-5.777678565922338,1.4171939811158885,-6.368994301258345,1.2940819875233343,20.101507,1.6132812
1189260329545768704,235.54805047666554,0.09083844999672518,10.649198908903262,0.07582878965127256,0.36114904325455777,0.10995478877917501,-6.485231678415494,0.18801914182447094,-9.04177599835044,0.18532927981004094,17.529268,0.71494293
1189270156431033600,236.04742441506863,0.4890864432081529,10.67487036692824,0.37724265116005073,-0.25540659268199073,0.6061590000400684,-12.458439859401336,0.9387144474996809,-1.0870078950701492,0.8577285268682642,19.847479,1.0230026
1189264388290642048,235.49815206809012,0.02282730058875304,10.69159342124374,0.01916802874920426,0.6929345220289929,0.028783568661945244,-7.685059206448496,0.046049098869159345,-2.547105299933946,0.046640491936853344,14.707166,0.7894306
1189247547723195904,235.6994975629353,0.7380686852200448,10.558987267702282,0.5828240582687065,0.009421717389579014,0.8921941158775628,-8.87046052638684,1.7121068579789533,-8.186991645453698,1.7100866297595294,20.4121,1.3005867
1189265552225424640,235.60986747133435,0.5916484326167422,10.733907870773168,0.4752599398364818,-0.2554697792039104,0.727035820162935,4.640906381635996,1.3471291224063822,-17.875387461925435,1.3042891543303956,20.307898,1.8054409
1189184845495191552,236.25687484517906,0.5827898823739499,10.801291838464513,0.6266058886557798,0.602784685245203,0.7521531370085542,-26.369125535172824,1.2602091173493675,-2.1357468757158213,1.6789104433980813,19.893133,2.5316906
1189255729636575488,235.27462074276653,0.0717092768992642,10.539111530032725,0.08239933792914776,0.17887258343835016,0.09974420233784598,-1.5141104928384783,0.14708796396607565,-0.12233681499190494,0.19860114489509992,16.865677,0.8412838
1189259985948384256,235.58002487300084,0.44914346195482524,10.622051103878778,0.3283614692921695,0.8265857818935733,0.5055587963040755,4.066181352912375,0.9668064398024967,-21.85732864000081,0.9093295918815515,19.837416,1.6576538
1189264353930903808,235.4887432780378,0.11036641048429748,10.684831792982733,0.09124252179772019,0.33419600019592033,0.13487478191643207,-15.720164698687444,0.22213885675882256,-2.575245112343593,0.21728923403693282,17.269768,1.3883934
1189265277347685376,235.54345987131106,0.3278726454305508,10.720280711519958,0.271759589279468,0.6256379519189382,0.4086540050215499,0.08935083964118395,0.7120077858654358,-13.445570167112772,0.7567362339814341,19.513628,0.9276943
1189261532136611328,235.57741058671036,0.6139290366153377,10.635661184965123,0.452091928126296,1.2555977595418455,0.6980502196707792,0.16442314541297054,1.3625985461365646,-11.378296400592163,1.3008320054480573,20.150558,0.9941559
1189258031739046912,235.3792754728554,0.05313360236465942,10.627997400095209,0.05495273631547564,0.4595074513329155,0.06841057124731602,-2.4605152609529117,0.10699086762230178,-4.1096719244388815,0.12370200976193471,16.388153,0.8286772
1189255248600239744,235.22174618590248,0.03449921947868249,10.515951383769533,0.03011486444988618,3.0712726796669325,0.04715549058333836,-21.44933780793743,0.0643135744286564,-11.567156295006892,0.07362186988801608,11.061725,0.6752634
1189273802857855488,235.91188431065177,0.1813777228080336,10.704518131530737,0.1399607194374474,2.553703433175985,0.21072649867639662,-14.764061030420876,0.40172501650605463,-5.777588964424075,0.3545736062818375,18.567951,2.0040836
1189260054667861248,235.57058096309325,0.5030235657556906,10.625433810088287,0.37118978339155423,0.893103241654168,0.5534505044005982,-4.218979599565426,1.07120224968077,-7.006941157757018,0.9778884286436084,19.889196,1.1061745
1189260295186029952,235.540817954935,0.12193438319476332,10.631469715140478,0.09877821060167333,0.014842509459877008,0.14772846429719122,2.778928347321405,0.25440997423639267,-15.01177988106597,0.25279242270100455,18.047277,0.7506046
1189281873101595520,235.971425683636,0.7255930927887504,10.831939515373522,0.5712003194861105,0.7711661630213587,0.9280996074244955,-13.784630832341598,1.4475883733385813,-14.130722543036779,1.3515887531687147,20.237015,1.9591827
1189255935795007232,235.28861839330227,0.08048398619006106,10.57098704866754,0.09114769028110903,0.823889901395925,0.1077661656573008,-14.963893721872243,0.17240938317815663,-4.550688037366544,0.2317980854060024,17.237669,1.1017532
1189259951588645376,235.56130810232847,0.2168604717064622,10.607297591366892,0.1680457660217498,1.070676374909912,0.24624751959759364,-0.34655750062305135,0.4535420041132698,5.13276581385371,0.4170165095873182,18.724096,1.9289799
1189266449874945280,235.56238851461455,0.6459675549155438,10.751536411633868,0.4817242701621933,0.26128971338108536,0.7251443131881247,-9.588915160125337,1.4528946281405333,-15.441410049818417,1.1738923262346292,20.155626,1.9778175
1189264457010120576,235.48139681031856,0.027422001220395113,10.695724040620183,0.02112785008698793,0.7070812142245324,0.031664648576097,2.5651569558233662,0.05786735423476675,-8.864999450422156,0.05111159794327026,14.915254,0.8283129
1189054652151830016,235.9586301880912,0.5142441379835762,10.443904711826644,0.37244925836031734,0.4066674365114868,0.6216099945234269,-3.5426045185892767,1.0051965487050594,-5.683971190928998,0.9538621466442446,20.138325,0.7646694
1189260089027599104,235.5267114697081,0.17449999258180915,10.612865541091729,0.1260044262792975,0.9289688062274482,0.19498688183174015,-2.0502397542256263,0.342603741814246,-18.736987966945936,0.3113513128534988,18.37062,2.2345486
1189260123387337600,235.53155281822436,0.3469367786699036,10.621130930756525,0.28103520080801503,1.9871588331409502,0.41377222124772245,12.01508778969033,0.6802316653288036,6.483599082880102,0.73327732796305,19.382904,2.3182678
1189259917228906496,235.5435813466372,0.6603947852666927,10.603737509365168,0.4334125783612191,1.6591116774155517,0.7113534155536917,-8.95415438806588,1.3323264605504814,-35.343798797305965,1.2226439855437627,20.116693,1.6960869
1189281185906830080,236.0167216972396,0.3822452527736756,10.825472593475105,0.28166833334821395,1.430899755693479,0.42045954658699786,5.757635718855738,0.7741936333468694,3.448832241483228,0.6026771365652095,19.566418,1.6232014
1189055339346598016,235.91399359541157,0.30719048235760393,10.444416228333305,0.2354267707132611,0.7571325709934129,0.3748753130136068,-1.595092802483605,0.6065821165357216,-0.6899731631115406,0.5846521916987231,19.478458,1.8110676
1189283728527485312,236.00723120932702,0.7292568863413632,10.87469634393254,0.5865488419203473,-0.1343277676800235,0.9260747074486722,-5.085182811367414,1.5918986868900904,-2.5082937515986448,1.5002006017328775,20.320618,1.9053669
1189053621359652480,235.81453841345717,0.393490722097825,10.412586445512742,0.28481011151743535,1.1609861564526485,0.5022591370366006,-7.0457492483262225,0.7269584533700727,-0.30484053487553386,0.7241550343276145,19.560091,1.1509495
1189248441076350720,235.72013767847162,0.29832763849188726,10.57929756452832,0.23969784345306933,0.36135082732093105,0.3513041922982222,-4.644589481827863,0.6478170323748573,-9.110485961441267,0.6214339709368832,19.265383,0.8911514
1189266587313899520,235.57837414629395,0.033145174079930576,10.776079824500556,0.0264615716189064,0.7815823461941631,0.04110645745775569,-12.135258450698228,0.06544157707592901,2.0878163004210712,0.06724614901684597,15.041306,0.77560616
