source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pm,pmra,pmra_error,pmdec,pmdec_error,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,phot_g_mean_mag,bp_rp
2013548528858326784,345.8113968090202,0.04301158,59.45608120845609,0.045017056,0.4761780408342376,0.051896423,2.2628326,0.4540526177506012,0.05112789,-2.216810386080311,0.05852674,-0.098893404,-0.045348734,-0.118671216,16.954998,1.2953682
2013548533151959040,345.8126720672954,0.041657325,59.45690705053284,0.04309139,0.4468677749395871,0.05043779,1.4118778,0.9424954501108942,0.050021317,-1.0512378932585316,0.05595419,-0.10833886,-0.06079337,-0.11206076,16.849627,1.1911335
2013548533151961856,345.8079820166937,0.040852442,59.44681447999061,0.042550404,0.3184828518413953,0.049953453,3.903913,-3.067690774088233,0.048270296,-2.4145001237689696,0.054322947,-0.088464305,-0.103259735,-0.14997137,16.776789,1.3060131
2013548533154987904,345.8057757622269,0.06529596,59.44987710513293,0.06883619,0.6009480084445501,0.08309804,7.2957373,6.103046837775331,0.0731801,3.997574728710942,0.08292271,-0.107197806,-0.07526949,-0.12186619,17.615791,1.3807068
2013548563212604288,345.7114545223896,0.061337575,59.42818010836128,0.06086107,0.4325663060061407,0.07280485,3.3810675,-2.355732055728981,0.06951967,-2.425313170014289,0.07625072,-0.13527893,-0.0024765222,-0.13062549,17.513397,1.8016148
2013548563212617728,345.7240035385516,0.16449416,59.43254433300629,0.16470353,0.6418149416084551,0.19969502,4.895453,-4.322415504582476,0.18608665,-2.29829984353315,0.21062216,-0.15003444,-0.122253664,-0.058518633,19.105627,1.7888222
2013548567511695232,345.7284930158267,0.09691597,59.43459744847468,0.097117335,0.5103096010384033,0.116747886,1.0446634,-0.5856993785294293,0.112611584,-0.8650306145590778,0.12073393,-0.1346366,-0.052987363,-0.10471554,18.330656,1.4052963
2013548567511695360,345.7171887818915,0.021752372,59.43050217936241,0.021790316,0.3524244694948122,0.025764816,2.1065476,-0.6568027975509124,0.025814803,-2.001537700998304,0.027542809,-0.13754608,0.03200979,-0.17787915,15.541341,1.0605669
2013548567511697664,345.71802051891456,0.009975054,59.42228412885532,0.0102659715,0.3744791227606153,0.011978815,3.1727264,-1.624932918739998,0.011924692,-2.725029421792166,0.012789893,-0.06937242,-0.0006403221,-0.13590384,13.624642,1.5988026
2013548597572379520,345.7401036937439,0.17790624,59.43992044901773,0.17758451,0.4228685814421983,0.21495144,2.771791,1.395448706342422,0.2024892,-2.394900359101151,0.23024099,-0.111073226,-0.10809765,-0.11299478,19.275023,1.9076385
2013548597572397696,345.7596857652358,0.04219633,59.44452695963134,0.042755954,0.4795164595063829,0.052845415,5.439179,-5.417776047840968,0.04694395,-0.4820459471539686,0.056220107,-0.09336345,-0.17161661,-0.11221459,16.790613,1.2103024
2013548597577526272,345.75801033956554,0.45977548,59.44042738356151,0.46896175,0.3342834427318722,0.5791648,3.8190284,-2.07892454905448,0.5268568,-3.2035995753401902,0.6802231,-0.23644945,-0.15727076,0.059500124,20.466494,1.4927979
2013548601871434240,345.75106425878363,0.14695464,59.4408426346112,0.14984189,0.5107333967384031,0.18171287,3.14373,-1.8865121704343475,0.16983257,-2.514778275399237,0.19840908,-0.18541285,-0.09418446,-0.1454881,19.001501,1.6065063
2013548601871435520,345.7466928133811,0.06798694,59.435876261448506,0.070404604,0.4320934617215687,0.08399465,1.407075,-1.2126042153295955,0.07941641,-0.713758427329858,0.0939715,-0.121710785,-0.13047984,-0.10791342,17.749617,1.4214458
2013548601871436160,345.75597554925605,0.09340258,59.43575101623355,0.09465689,0.3127674975956501,0.11308951,2.3539941,-1.2896197567912682,0.10769362,-1.96930668945744,0.12320889,-0.123586886,-0.08712573,-0.12917846,18.296215,1.7182178
2013548631932093568,345.7151759476586,0.12811337,59.43225713583551,0.124969386,0.2971248444039625,0.15243004,2.4909084,-1.3663873364137304,0.14806442,-2.0826929164164567,0.16025567,-0.14923039,-0.024670871,-0.14655502,18.76416,1.957922
2013548631932132352,345.729589957617,0.0615724,59.44423876588306,0.06303264,0.3061494252811537,0.07525476,4.9617367,-3.924702908955959,0.072564825,-3.035710437060624,0.08184457,-0.09261216,-0.06885351,-0.13737102,17.575502,1.6915512
2013548631937064832,345.71698573403904,0.26346144,59.439683478845865,0.2538489,0.5558115169076947,0.31727347,3.796293,-2.9680430776951408,0.29370025,-2.36697306604424,0.31567386,-0.07211121,-0.06831774,-0.060223825,19.669275,1.7766228
2013548636231169152,345.7169249291918,0.043560434,59.44486332730844,0.043507695,0.5215258420396229,0.05125411,2.7706177,-2.242136576344394,0.051312655,-1.6276195948200791,0.055070907,-0.09210032,-0.021043971,-0.08625028,16.966925,1.336052
2013548666291895168,345.7489592665402,0.12702058,59.45168011343464,0.13022529,0.3115898571064507,0.15559426,7.2775564,-2.9399439812026014,0.142211,-6.657293734552728,0.16325268,-0.11041722,-0.104120456,-0.11794154,18.725613,1.7239628
2013548666291920896,345.7566104226443,0.088451,59.45956127386736,0.09270331,0.3189648257644039,0.10833279,2.5728173,-1.7296848074934466,0.10422861,-1.904620637859972,0.12327187,-0.13028611,-0.07443916,-0.1988527,18.16411,1.9623337
2013548700651605888,345.77141072982783,0.27408344,59.44290739388861,0.2762649,0.5269732700396845,0.3337278,3.5018916,-3.060069462932661,0.31371257,-1.70270945620934,0.37146774,-0.09079925,-0.16214697,-0.16543862,19.847963,2.2127476
2013548700651618944,345.7781494612009,0.25360996,59.44642796791996,0.24846654,0.4926555514092985,0.3091009,3.937078,-2.9640104683255566,0.2762955,-2.5913751622724583,0.32244366,-0.10525618,-0.18324322,-0.11253669,19.579323,1.9943485
2013548700651646592,345.7756364115684,0.21023622,59.45546874742975,0.20702371,0.6467947073148274,0.25413388,1.5116683,-1.336546141193064,0.23820756,0.706247422660655,0.28099078,-0.13222936,-0.11066203,-0.042845994,19.497465,2.0872707
2013548700651653760,345.7842562027676,0.048290666,59.45682477145636,0.050022077,0.5915541015411052,0.05843525,6.5194197,-5.256100272560218,0.056019604,-3.856973219425563,0.06564396,-0.09975249,-0.061718047,-0.104345985,17.139978,1.2424374
2013548700651654912,345.7906105821441,0.24360631,59.45807112954856,0.23447227,0.4746518198295644,0.2865537,1.6065241,-1.4897517213436782,0.26147333,-0.6012980526297023,0.3027132,-0.1253746,-0.12166922,-0.07161096,19.625528,1.9622879
2013548700656834304,345.77685177603894,0.38553536,59.44678221767286,0.33446148,0.4698699372999965,0.43455437,1.4892273,-1.4256936459742062,0.4281073,-0.4303436078974915,0.43224874,-0.10472211,-0.16997904,-0.09311853,20.115358,2.0715828
2013548704950648960,345.79372692725343,0.047173344,59.45736041680068,0.046738915,0.2866520444627378,0.054500822,2.82943,-2.353138406597839,0.054533977,-1.5711187158625248,0.059102666,-0.11589626,-0.09684559,-0.09278623,16.979494,1.1512871
2013548704950649600,345.7953002041616,0.016296962,59.456276609925936,0.017535325,0.3804379604883797,0.019971482,3.0338244,-2.1717043485496283,0.019427264,-2.1184406732680543,0.02194929,-0.0788639,-0.10024583,-0.1686784,14.938033,1.4554005
2013548704950649728,345.7821678562306,0.033918753,59.45087777769516,0.035396375,0.4824955685726752,0.041217238,1.4159261,1.190324981285701,0.040041965,0.7667941166837853,0.045469493,-0.0762456,-0.069952145,-0.16306567,16.479038,1.2440596
2013548704950650112,345.7737135707165,0.042772822,59.446587840277424,0.04381189,0.4312372409198338,0.051093817,2.4568708,-1.5109974408813762,0.05043772,-1.937292109463954,0.057168275,-0.07143103,-0.06466786,-0.13178085,16.916061,1.1484509
2013548735007760512,345.8191655459556,0.2614578,59.46655984200418,0.25924775,0.4913821822898005,0.31780085,2.0120451,-1.9043933780347664,0.29310274,-0.6493162400107517,0.33425778,-0.120751664,-0.09084001,-0.10658467,19.84008,2.138401
2013548735007761536,345.8270956654844,0.16071878,59.467207094240464,0.15608975,0.3949362676212292,0.19137481,3.8597379,2.152139946169407,0.18096581,-3.204039667820264,0.202677,-0.10791245,-0.120523155,-0.097628236,19.11152,1.7907295
2013548735011411200,345.8030735787838,0.26415235,59.46303054058428,0.2604785,0.3335157136105134,0.3171723,6.11863,-5.700592717513777,0.2980105,-2.222807969021296,0.33520404,-0.09480362,-0.1302606,-0.08845419,19.838913,1.7200508
2013548735011415040,345.8008995103285,0.29979876,59.46443806960757,0.2950042,0.6033557405711675,0.35872903,6.114267,-5.881805985855775,0.34431955,-1.669915895103403,0.3868321,-0.08090195,-0.11769782,-0.076132774,19.958363,1.6807804
2013548735016688768,345.7991767789307,0.5674371,59.46165035890636,0.5774839,0.5246647084857627,0.6329198,0.4718351,-0.3966212935033154,0.60924,0.2555775913159209,0.7773564,-0.09642479,-0.046309,0.13430552,20.547094,1.6115284
2013548735016706944,345.8026667290636,0.6838102,59.4612593729958,0.69439113,0.3246856364367822,0.807435,5.4166102,-4.927223932634288,0.8276299,-2.249918292240139,0.9079958,-0.1883377,-0.042168267,0.13887347,20.580246,1.7632256
2013548735016743168,345.80897474841163,0.7587086,59.467308462054206,0.69416857,0.5707847359910702,0.8902232,4.7928767,-3.9532383032447433,0.8494931,-2.7099026552255987,0.858298,0.005286679,-0.05739453,-0.11097445,20.705837,1.7725372
2013548735016772736,345.81435598847105,0.18300317,59.46399385266116,0.1895837,0.5549301925904597,0.22640508,1.6661514,0.0320856120341255,0.21484149,-1.6658424282826043,0.25451195,-0.111501135,-0.12092498,-0.17812903,19.187023,2.2250996
2013548739313446912,345.8142973304822,0.06689269,59.463226109601656,0.07041261,0.4472533450900683,0.0826996,4.2119155,-1.9651719758468684,0.07877404,-3.7253632596175335,0.09368628,-0.08421386,-0.11900393,-0.1898336,17.756807,1.313179
2013548769371131776,345.76526926589673,0.039265186,59.45788958233275,0.038846184,0.3345693275647086,0.047913175,4.860948,-4.744521635386274,0.045467384,-1.0575122141163795,0.052966315,-0.090869606,-0.14469086,-0.2023124,16.631477,1.1498404
2013548769371147264,345.7654907511023,0.16001077,59.46309997743282,0.17102294,0.5774459082754677,0.19765131,2.1804342,-1.8581296137652688,0.18480448,-1.140897889215608,0.22401908,-0.13921261,-0.10489537,-0.1317268,18.978376,1.9538422
2013548769371156224,345.78694133237167,0.47997636,59.46610820153474,0.5391473,0.6874428395718457,0.59598446,2.797439,-2.7946224452232054,0.5511955,0.1255012119480777,0.76386833,-0.14141056,-0.19698982,-0.05285484,20.439398,1.4517136
2013548769371156352,345.77379631775887,0.27789906,59.46643863462313,0.26821446,0.600927199000629,0.34363532,1.7756466,-1.7148210688473806,0.3011528,-0.4607705791281374,0.3571741,-0.074076384,-0.17618585,-0.11951485,19.873295,1.7559795
2013548769371160960,345.769202235437,0.035875365,59.46732197652607,0.03712555,0.4060071577463074,0.04428125,1.850836,-1.4517868539723122,0.042505175,-1.148002117448299,0.04874215,-0.10928537,-0.111963235,-0.15378952,16.556402,1.1456366
2013548769376340480,345.7827684009648,0.37805846,59.467557443256254,0.40082988,0.3591218602213045,0.47153077,2.8043032,-1.6047259846144937,0.43243298,-2.2997762601343217,0.5286967,-0.09869927,-0.13963543,-0.14958122,20.20711,1.6433144
2013548773662794112,345.76342717133406,0.5329755,59.46334292580275,0.5582871,0.588251057249582,0.6398699,1.5874319,-1.5555000449196277,0.64072305,0.3167960694889292,0.82541525,-0.10141137,-0.056100503,-0.044077467,20.534788,1.4625587
2013548773670122880,345.768057559401,0.025896007,59.46166609455203,0.027056174,0.3058448986510138,0.031856902,2.9992254,-2.747704598628222,0.03059201,1.2022779112346966,0.035549294,-0.09461039,-0.102010235,-0.15852739,15.949587,1.4866638
2013548773670123904,345.77791638482256,0.06427299,59.46294125436322,0.06644605,0.6334324710428396,0.07933869,1.013927,0.7941895356411943,0.07522087,-0.6303259539796728,0.08441543,-0.10939374,-0.06618177,-0.13919814,17.602526,1.6545258
2013548803727246976,345.8056883661598,0.19369963,59.4741723126897,0.19549337,0.6976783155564814,0.24030429,4.763505,-3.758758872207595,0.22744045,-2.926210726801921,0.2754253,-0.11656071,-0.21402548,-0.12113043,19.404207,1.793623
2013548803727248128,345.8113170705922,0.4217555,59.47506157054819,0.3981026,0.6065846963466982,0.5071665,2.3480563,-1.689664145170018,0.49447033,-1.6304610700274265,0.49364245,-0.103308134,-0.101241656,-0.06317225,20.275364,1.7855129
2013548803727254528,345.79534095304365,0.1508637,59.47673397007298,0.14589809,0.2895670006753651,0.17712785,2.7998915,-2.365857260053517,0.1863997,-1.4973681504699172,0.19788645,-0.067569554,-0.15648063,-0.16962354,18.929338,1.6784
2013548803727261568,345.8060340420517,0.14736918,59.480733864919735,0.15055741,0.6190626979555746,0.18368168,2.5366678,-2.522004380607406,0.18155764,0.2723565832881798,0.19948798,-0.21408114,-0.06384879,-0.16045329,19.010649,2.0700417
2013548803736285056,345.8199054944572,0.6558908,59.477645741142254,0.64064765,0.3365378742256444,0.7236654,1.2080375,-1.2055058321431498,0.7762638,0.0781687374058956,0.84990305,0.051969763,-0.013859109,-0.068677016,20.537214,1.6654682
2013548808029862784,345.79508401219414,0.04224868,59.46607476330816,0.04328913,0.4582556654731912,0.050965365,4.6590962,-4.039804606023058,0.050711032,-2.3210250009014124,0.058051355,-0.10545671,-0.10408813,-0.085963584,16.929287,1.2409859
2013548808029952384,345.79792317017467,0.27827698,59.47379862022469,0.2789247,0.4130226491114738,0.34922868,2.375923,-1.9552325086001991,0.32878935,-1.3498429163251175,0.4048122,-0.07381503,-0.16028006,-0.069109805,19.897705,1.7034664
2013558355737911936,345.5805796646511,0.22599694,59.39982700745771,0.21128178,0.4762928338016718,0.26940194,3.3095329,-2.9256837718869217,0.2614581,-1.5470561770910198,0.2650787,-0.11775788,-0.027458958,-0.12435178,19.538826,1.7980804
2013558424461816832,345.569900915572,0.11215726,59.40473076965316,0.10481244,0.3426537111070029,0.13063973,2.8843307,-2.8352457929368966,0.13224044,-0.5298533143289674,0.13047841,-0.11626364,-0.012393427,-0.1376433,18.54549,1.7939816
2013558428756285184,345.5551049225855,0.031730648,59.40391258145072,0.03002243,0.4045473429122704,0.03738377,3.7365663,-2.3375090929605133,0.037847724,-2.91512946018709,0.03834164,-0.078952,0.06804962,-0.10386774,16.428991,1.1397667
2013558428756288512,345.56896208242256,0.080682375,59.40429677295784,0.077806175,0.3883752706366226,0.09589915,1.5551635,-1.3117013873686911,0.09348813,-0.8354476831736979,0.09711751,-0.12961507,0.0011271106,-0.12759887,18.147573,1.4003048
2013558428756290304,345.5707401349228,0.014124478,59.40263689315079,0.013921779,0.2900012952974959,0.016854487,3.6928735,-3.203798485132415,0.016898902,-1.83657030011424,0.017090926,-0.12353496,0.059709217,-0.16130783,14.5050335,2.7365227
2013558428759534976,345.56976031367583,0.386951,59.40174885988864,0.3455481,0.347187800499235,0.44503304,0.9791302,0.8776510245324528,0.46247303,-0.4340790773611791,0.43812984,-0.042012613,0.0041085873,-0.14867085,19.81661,2.0907784
2013558596260377216,345.5432131229106,0.75262696,59.41364168619645,0.5528908,0.4866277766307575,0.8626969,2.6173465,-2.61119305679813,0.9731571,-0.1793695739321723,0.8961475,0.24226373,0.014567649,0.042474866,20.593647,1.5091915
2013558600554965504,345.53529712565137,0.03621787,59.410745310195146,0.03406812,0.3956721853846515,0.042179994,0.4461652,0.0261611381204335,0.042624377,-0.4453975610777629,0.043042883,-0.13315348,0.016976453,-0.15289667,16.70762,1.1537056
2013558630615878784,345.5599390963432,0.046638586,59.41287161665592,0.045134414,0.5185721735455776,0.054665633,3.6753728,-3.20168665619803,0.055321492,-1.804873440828432,0.05854322,-0.108992405,-0.0016936295,-0.18463217,17.065952,1.3800602
2013558630615891328,345.5603084722088,0.19310611,59.41736121702836,0.17825091,0.373762756799024,0.2259955,2.151185,-1.433040907520088,0.22087596,-1.6043663225934128,0.23195127,-0.06744837,-0.10935931,-0.13614412,19.371,2.2536488
2013558634914703232,345.55140727953835,0.045173176,59.41740935366991,0.04229737,0.3853283438733677,0.051969588,6.7698874,-6.755455607632006,0.053444292,-0.4418100273138599,0.053708874,-0.12216714,0.029655313,-0.11527261,17.047709,1.2600555
2013558664975611264,345.53186503636306,0.30453402,59.41356780968179,0.2799062,0.5470649646911633,0.34899014,5.601114,-4.655309046523136,0.3534427,-3.1145746491907693,0.3730348,0.00052712986,-0.14252765,-0.11970915,20.007805,2.0062618
2013558664975628800,345.52611676684904,0.09387131,59.41649603812313,0.085735485,0.4909376117916852,0.10882765,3.6406188,1.3891801165174518,0.109291606,-3.3651573757700795,0.110674225,-0.10558925,-0.017915832,-0.10076308,18.297646,1.4816189
2013558664979817344,345.53465038715456,0.08352115,59.42606716049283,0.08029631,0.6257852920732756,0.09805495,1.7983276,1.7588760641706895,0.09604212,0.374615916142706,0.10544932,-0.12298505,-0.060309093,-0.117696285,18.170942,1.353632
2013558669274429696,345.5354025813592,0.035046555,59.426655906393776,0.033138443,0.6472247949398525,0.04075761,1.2286309,1.2274625927559448,0.04078565,0.053567648816405,0.04365813,-0.09736971,-0.034912862,-0.1328762,16.526653,1.2076817
2013558669274433536,345.53908791279946,0.016585639,59.42258602004676,0.016325932,0.3394068035424674,0.019342097,5.3407817,-4.3258868115548665,0.020007323,-3.132196195472525,0.020900484,-0.086835235,0.004334036,-0.17034513,15.054167,0.81221676
2013558669274434688,345.5184800484336,0.09252754,59.414371199431656,0.084320016,0.3495032735415873,0.10548145,4.3802557,-2.39712280458905,0.10910462,-3.666121083134031,0.10636981,-0.06266778,-0.014102859,-0.110075675,18.274359,1.9160328
2013558699335382400,345.5483708353801,0.21760625,59.42155101247332,0.20304628,0.3648402236179938,0.25632244,0.9771054,-0.0901322400082071,0.25416553,-0.9729394065771744,0.26469448,-0.121470444,-0.03133224,-0.09570136,19.518192,2.6484299
2013558699335397888,345.5495770192068,0.20646232,59.42589634910336,0.18742615,0.5384599297967326,0.23949814,1.9802318,-1.8542328120710525,0.23008516,-0.6950815042875486,0.24219853,-0.04166567,-0.08602521,-0.12960322,19.484312,2.255415
2013558699335407872,345.5617929314033,0.06012363,59.42797709634811,0.05637251,0.4253608403646292,0.07001251,6.6282377,-5.584781580610511,0.070374064,-3.5698386529891524,0.07248363,-0.10119156,-0.004777725,-0.14855702,17.60116,1.2125607
